matchID,seriesID,Versus,Game_number,gametime,first_blood_time,isLastGame,playerID,playerName,teamID,teamName,position,heroID,heroName,is_crimson,is_cerulean,is_emerald,is_royal,is_golden,is_elemental,is_otherworld,is_heroic,kills,deaths,creep_score,gpm,madstone_collected,tower_kills,obs_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,teamfight_participation,stuns,firstblood_claimed,roshan_kills,tormentor_kills,tormentor_deaths,courier_kills,win,date
8946161629,1130533,Team Resilience vs Team Yandex,1,3844,298,0,249835593,zzq,5017210,Team Resilience,support,112,Winter Wyvern,0,1,0,0,0,1,0,0,2,9,31,296,1,0,19,3,1,6,7,0.42553192,36.207928,0,0,0,0,0,1,15/08/2026
8946161629,1130533,Team Resilience vs Team Yandex,1,3844,298,0,171262902,医者watson`,9823272,Team Yandex,core,53,Nature's Prophet,0,0,1,0,0,0,0,1,15,6,1137,933,30,2,0,3,5,1,0,0.7419355,0,0,1,0,0,0,0,15/08/2026
8946161629,1130533,Team Resilience vs Team Yandex,1,3844,298,0,312436974,CHIRA_JUNIOR,9823272,Team Yandex,mid,107,Earth Spirit,0,0,1,0,0,0,1,0,13,9,531,619,18,0,2,1,8,3,0,0.9032258,43.033226,0,0,0,0,1,0,15/08/2026
8946161629,1130533,Team Resilience vs Team Yandex,1,3844,298,0,56351509,DM,9823272,Team Yandex,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,1,8,478,514,16,2,0,0,7,0,0,0.67741936,68.49957,0,0,0,0,0,0,15/08/2026
8946161629,1130533,Team Resilience vs Team Yandex,1,3844,298,0,93817671,Maladych,9823272,Team Yandex,support,103,Elder Titan,0,0,0,0,1,0,0,0,1,12,64,333,4,1,12,8,4,8,4,0.8064516,90.77011,0,0,0,0,0,0,15/08/2026
8946161629,1130533,Team Resilience vs Team Yandex,1,3844,298,0,103735745,Saksa,9823272,Team Yandex,support,123,Hoodwink,0,0,1,0,0,0,0,0,1,12,103,301,1,0,16,4,2,19,5,0.7419355,78.098755,0,0,0,0,0,0,15/08/2026
8946161660,1130534,GamerLegion vs Team Falcons,1,3832,430,0,206642367,Ghost,9964962,GamerLegion,core,41,Faceless Void,0,0,0,1,0,0,0,0,9,6,855,762,31,2,1,0,7,4,0,0.5925926,18.467434,0,1,0,0,0,0,15/08/2026
8946161660,1130534,GamerLegion vs Team Falcons,1,3832,430,0,154974246,RCY,9964962,GamerLegion,mid,74,Invoker,0,0,0,0,0,1,0,1,8,4,732,745,9,2,2,1,6,0,0,0.8888889,81.66281,0,0,1,0,0,0,15/08/2026
8946161660,1130534,GamerLegion vs Team Falcons,1,3832,430,0,191362875,Speeed,9964962,GamerLegion,support,64,Jakiro,1,1,0,0,0,1,0,0,4,8,81,324,0,0,7,1,5,9,3,0.8888889,60.90055,0,0,0,0,0,0,15/08/2026
8946161660,1130534,GamerLegion vs Team Falcons,1,3832,430,0,90423751,Bignum,9964962,GamerLegion,support,100,Tusk,0,0,0,0,0,1,0,0,1,11,56,262,2,0,19,2,7,14,6,0.44444445,50.283234,0,0,0,0,0,0,15/08/2026
8946161660,1130534,GamerLegion vs Team Falcons,1,3832,430,0,160119017,Fayde,9964962,GamerLegion,core,38,Beastmaster,1,0,0,0,0,0,0,0,5,4,616,588,24,1,0,8,1,7,0,0.5925926,75.09956,0,1,0,0,0,0,15/08/2026
8946161660,1130534,GamerLegion vs Team Falcons,1,3832,430,0,10366616,Sneyking,9247354,Team Falcons,support,110,Phoenix,1,0,0,0,1,1,0,0,1,8,327,521,7,0,15,4,5,16,4,0.72727275,26.568747,0,0,0,0,0,1,15/08/2026
8946161660,1130534,GamerLegion vs Team Falcons,1,3832,430,0,100058342,skiter,9247354,Team Falcons,core,56,Clinkz,0,0,0,0,1,1,1,0,13,3,686,748,15,7,0,2,6,2,0,0.57575756,0,1,1,2,0,1,1,15/08/2026
8946161660,1130534,GamerLegion vs Team Falcons,1,3832,430,0,898455820,Malr1ne,9247354,Team Falcons,mid,25,Lina,1,0,0,0,0,1,0,0,12,4,695,759,21,3,1,3,11,1,0,0.6666667,58.8009,0,1,1,0,0,1,15/08/2026
8946161660,1130534,GamerLegion vs Team Falcons,1,3832,430,0,183719386,AMMAR_THE_F,9247354,Team Falcons,core,120,Pangolier,1,0,0,0,0,0,0,0,6,5,815,772,24,1,0,5,9,11,0,0.6060606,75.665596,0,0,0,0,0,1,15/08/2026
8946161660,1130534,GamerLegion vs Team Falcons,1,3832,430,0,25907144,Cr1t-,9247354,Team Falcons,support,51,Clockwerk,1,0,0,0,0,0,0,1,1,7,31,327,4,0,13,9,5,1,6,0.8181818,64.60093,0,0,0,0,0,1,15/08/2026
8946161784,1130535,LGD Gaming vs Xtreme Gaming,1,3544,134,0,177203952,Yuma,10150538,LGD Gaming,core,80,Lone Druid,0,0,0,0,1,0,0,0,4,2,845,784,13,4,0,6,4,0,0,0.5833333,92.267746,1,0,0,0,2,0,15/08/2026
8946161784,1130535,LGD Gaming vs Xtreme Gaming,1,3544,134,0,94054712,Topson,10150538,LGD Gaming,mid,126,Void Spirit,0,0,0,1,0,0,1,0,8,6,579,651,9,1,2,0,19,5,0,0.7083333,0,0,2,0,0,0,0,15/08/2026
8946161784,1130535,LGD Gaming vs Xtreme Gaming,1,3544,134,0,292921272,Wisper,10150538,LGD Gaming,core,98,Timbersaw,0,0,0,1,0,0,0,0,10,6,825,840,21,0,0,1,5,9,0,0.6666667,19.632608,0,1,0,0,1,0,15/08/2026
8946161784,1130535,LGD Gaming vs Xtreme Gaming,1,3544,134,0,105045291,Thiolicor,10150538,LGD Gaming,support,123,Hoodwink,0,0,1,0,0,0,0,0,0,9,131,335,4,0,4,12,5,22,5,0.625,96.43289,0,0,0,0,1,0,15/08/2026
8946161784,1130535,LGD Gaming vs Xtreme Gaming,1,3544,134,0,81306398,KingJungles,10150538,LGD Gaming,support,85,Undying,0,0,1,0,0,0,1,0,1,8,42,262,2,0,22,13,7,12,5,0.5416667,0,0,0,0,0,2,0,15/08/2026
8946161784,1130535,LGD Gaming vs Xtreme Gaming,1,3544,134,0,898754153,Ame,8261500,Xtreme Gaming,core,25,Lina,1,0,0,0,0,1,0,0,15,3,789,910,24,6,0,7,4,7,0,0.8064516,63.835175,0,2,1,0,0,1,15/08/2026
8946161784,1130535,LGD Gaming vs Xtreme Gaming,1,3544,134,0,173978074,NothingToSay,8261500,Xtreme Gaming,mid,13,Puck,0,1,0,0,0,0,0,0,6,4,498,617,10,0,2,0,8,6,0,0.7741935,26.666555,0,0,0,0,0,1,15/08/2026
8946161784,1130535,LGD Gaming vs Xtreme Gaming,1,3544,134,0,129958758,Xxs,8261500,Xtreme Gaming,core,108,Underlord,0,0,1,0,0,0,1,0,4,2,647,695,20,2,0,5,1,5,0,0.83870965,246.22665,0,0,0,0,0,1,15/08/2026
8946161784,1130535,LGD Gaming vs Xtreme Gaming,1,3544,134,0,101695162,fy,8261500,Xtreme Gaming,support,86,Rubick,0,0,1,0,1,0,0,1,5,7,167,386,2,0,3,11,1,9,4,0.7096774,72.99983,0,0,0,0,0,1,15/08/2026
8946161784,1130535,LGD Gaming vs Xtreme Gaming,1,3544,134,0,94296097,xNova,8261500,Xtreme Gaming,support,83,Treant Protector,0,0,1,0,1,0,0,0,1,8,45,356,0,0,23,3,1,12,5,0.7419355,74.69946,0,0,0,0,0,1,15/08/2026
8946161801,1130536,HULIGANI vs OG,1,3655,116,0,140251702,Mirage`雨,10149530,HULIGANI,mid,11,Shadow Fiend,1,0,0,0,0,0,1,0,7,7,697,651,20,0,2,2,9,1,1,0.8,1.1700178,0,1,1,0,0,0,15/08/2026
8946161801,1130536,HULIGANI vs OG,1,3655,116,0,145065875,sayuw,10149530,HULIGANI,support,7,Earthshaker,0,0,0,0,1,0,0,0,1,10,134,334,1,0,5,1,5,9,2,0.8666667,133.7709,0,0,0,0,1,0,15/08/2026
8946161801,1130536,HULIGANI vs OG,1,3655,116,0,123787715,RESPECT,10149530,HULIGANI,support,85,Undying,0,0,1,0,0,0,1,0,1,12,66,299,1,0,17,0,1,8,6,0.73333335,2.5,0,0,0,0,0,0,15/08/2026
8946161801,1130536,HULIGANI vs OG,1,3655,116,0,320017600,ssnovv1,10149530,HULIGANI,core,18,Sven,1,1,0,0,0,0,0,1,6,3,774,713,21,0,1,4,3,4,0,0.8,27.932743,0,1,0,0,0,0,15/08/2026
8946161801,1130536,HULIGANI vs OG,1,3655,116,0,92487440,Corrupted,10149530,HULIGANI,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,0,9,437,509,16,2,1,1,8,4,0,0.4,35.46646,0,1,0,0,0,0,15/08/2026
8946161801,1130536,HULIGANI vs OG,1,3655,116,0,324277900,Yopaj-,2586976,OG,mid,17,Storm Spirit,0,1,0,0,0,0,1,0,15,3,559,665,15,0,2,2,17,2,0,0.6585366,68.26635,0,1,0,0,0,1,15/08/2026
8946161801,1130536,HULIGANI vs OG,1,3655,116,0,155494381,TIMS,2586976,OG,support,90,Keeper of the Light,0,0,0,0,1,0,0,0,1,1,295,502,5,1,2,6,4,16,5,0.6585366,0,0,0,0,0,0,1,15/08/2026
8946161801,1130536,HULIGANI vs OG,1,3655,116,0,100594231,skem,2586976,OG,support,30,Witch Doctor,0,0,0,1,0,0,0,0,6,2,61,390,3,0,23,3,4,19,5,0.63414633,45.26905,0,0,0,0,1,1,15/08/2026
8946161801,1130536,HULIGANI vs OG,1,3655,116,0,132309493,Raven,2586976,OG,core,55,Dark Seer,0,0,0,1,0,0,0,0,5,5,605,690,13,2,0,1,2,8,0,0.6585366,45.83226,1,0,0,0,1,1,15/08/2026
8946161801,1130536,HULIGANI vs OG,1,3655,116,0,355168766,Natsumi,2586976,OG,core,145,Kez,0,1,0,0,0,0,0,0,14,4,742,823,20,4,1,3,5,1,0,0.68292683,15.135647,0,3,2,0,0,1,15/08/2026
8946227017,1130536,HULIGANI vs OG,2,2959,63,0,140251702,Mirage`雨,10149530,HULIGANI,mid,74,Invoker,0,0,0,0,0,1,0,1,5,3,485,707,4,4,2,2,9,0,1,0.7368421,119.20281,0,1,0,0,0,1,15/08/2026
8946227017,1130536,HULIGANI vs OG,2,2959,63,0,145065875,sayuw,10149530,HULIGANI,support,119,Dark Willow,0,0,1,1,0,0,0,0,2,5,83,341,0,0,11,1,4,8,6,0.57894737,171.93309,0,0,0,0,1,1,15/08/2026
8946227017,1130536,HULIGANI vs OG,2,2959,63,0,123787715,RESPECT,10149530,HULIGANI,support,103,Elder Titan,0,0,0,0,1,0,0,0,5,6,48,349,2,0,8,4,8,12,2,0.7368421,85.533905,1,0,0,0,1,1,15/08/2026
8946227017,1130536,HULIGANI vs OG,2,2959,63,0,320017600,ssnovv1,10149530,HULIGANI,core,6,Drow Ranger,0,0,0,1,0,1,0,1,5,4,718,808,30,5,1,3,3,2,0,0.6315789,0,0,2,1,0,0,1,15/08/2026
8946227017,1130536,HULIGANI vs OG,2,2959,63,0,92487440,Corrupted,10149530,HULIGANI,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,2,2,426,584,21,0,2,3,3,9,0,0.6315789,38.934822,0,0,0,0,1,1,15/08/2026
8946227017,1130536,HULIGANI vs OG,2,2959,63,0,324277900,Yopaj-,2586976,OG,mid,106,Ember Spirit,1,0,0,0,0,1,1,0,3,2,387,535,10,0,3,4,7,1,0,0.7,67.66809,0,1,0,0,0,0,15/08/2026
8946227017,1130536,HULIGANI vs OG,2,2959,63,0,155494381,TIMS,2586976,OG,support,9,Mirana,0,1,0,0,0,0,0,0,3,6,122,315,4,0,6,4,2,13,4,0.8,88.06697,0,0,0,0,0,0,15/08/2026
8946227017,1130536,HULIGANI vs OG,2,2959,63,0,100594231,skem,2586976,OG,support,85,Undying,0,0,1,0,0,0,1,0,7,4,76,342,2,0,15,6,5,6,4,0.85,0,0,0,0,0,0,0,15/08/2026
8946227017,1130536,HULIGANI vs OG,2,2959,63,0,132309493,Raven,2586976,OG,core,155,Largo,0,0,1,0,1,0,0,0,2,5,391,505,10,0,0,0,1,2,0,0.7,17.261768,0,0,0,0,0,0,15/08/2026
8946227017,1130536,HULIGANI vs OG,2,2959,63,0,355168766,Natsumi,2586976,OG,core,11,Shadow Fiend,1,0,0,0,0,0,1,0,5,2,631,647,33,4,0,1,4,2,0,0.5,2.4002442,0,1,1,0,0,0,15/08/2026
8946228107,1130533,Team Yandex vs Team Resilience,2,1102,230,0,171262902,医者watson`,9823272,Team Yandex,core,145,Kez,0,1,0,0,0,0,0,0,6,1,217,647,10,1,0,0,0,3,0,0.47619048,1.4667321,0,0,0,0,0,1,15/08/2026
8946228107,1130533,Team Yandex vs Team Resilience,2,1102,230,0,312436974,CHIRA_JUNIOR,9823272,Team Yandex,mid,13,Puck,0,1,0,0,0,0,0,0,2,0,168,503,5,0,2,0,7,0,0,0.2857143,5,0,0,0,0,0,1,15/08/2026
8946228107,1130533,Team Yandex vs Team Resilience,2,1102,230,0,56351509,DM,9823272,Team Yandex,core,98,Timbersaw,0,0,0,1,0,0,0,0,6,0,192,604,8,0,0,2,2,0,0,0.42857143,0,0,0,0,0,0,1,15/08/2026
8946228107,1130533,Team Yandex vs Team Resilience,2,1102,230,0,93817671,Maladych,9823272,Team Yandex,support,30,Witch Doctor,0,0,0,1,0,0,0,0,5,2,14,267,2,0,3,5,1,2,2,0.71428573,8.632708,1,0,0,0,0,1,15/08/2026
8946228107,1130533,Team Yandex vs Team Resilience,2,1102,230,0,103735745,Saksa,9823272,Team Yandex,support,9,Mirana,0,1,0,0,0,0,0,0,2,2,23,244,1,1,4,9,1,6,1,0.47619048,3.633419,0,0,0,0,0,1,15/08/2026
8946228107,1130533,Team Yandex vs Team Resilience,2,1102,230,0,170896543,YSR-04E,5017210,Team Resilience,core,19,Tiny,0,0,0,0,1,0,0,0,0,6,150,384,12,0,0,0,1,0,0,0,4.199426,0,0,0,0,0,0,15/08/2026
8946228107,1130533,Team Yandex vs Team Resilience,2,1102,230,0,315272623,Echozz,5017210,Team Resilience,mid,74,Invoker,0,0,0,0,0,1,0,1,1,1,133,430,6,2,2,3,6,0,0,0.6,9.532996,0,0,0,0,0,0,15/08/2026
8946228107,1130533,Team Yandex vs Team Resilience,2,1102,230,0,145957968,niu,5017210,Team Resilience,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,0,4,125,369,6,0,0,1,1,0,0,0.4,17.966848,0,0,0,0,0,0,15/08/2026
8946228107,1130533,Team Yandex vs Team Resilience,2,1102,230,0,150961567,planet,5017210,Team Resilience,support,27,Shadow Shaman,0,0,0,0,1,0,0,1,2,7,15,178,0,0,5,2,0,5,2,0.8,33.266735,0,0,0,0,0,0,15/08/2026
8946228107,1130533,Team Yandex vs Team Resilience,2,1102,230,0,249835593,zzq,5017210,Team Resilience,support,105,Techies,0,0,0,0,1,1,0,0,2,4,35,264,1,0,3,6,2,4,1,0.4,8.033203,0,0,0,0,0,0,15/08/2026
8946228708,1130534,Team Falcons vs GamerLegion,2,2867,104,0,10366616,Sneyking,9247354,Team Falcons,support,58,Enchantress,0,0,1,0,0,0,0,0,1,6,250,376,10,3,12,4,5,13,1,0.4,2.1,0,1,0,0,1,0,15/08/2026
8946228708,1130534,Team Falcons vs GamerLegion,2,2867,104,0,100058342,skiter,9247354,Team Falcons,core,54,Lifestealer,0,0,0,0,0,0,1,0,2,6,471,569,24,0,0,6,3,2,0,0.25,0,0,1,0,0,0,0,15/08/2026
8946228708,1130534,Team Falcons vs GamerLegion,2,2867,104,0,898455820,Malr1ne,9247354,Team Falcons,mid,107,Earth Spirit,0,0,1,0,0,0,1,0,8,7,361,514,12,0,2,0,6,0,0,0.7,16.9331,0,0,0,0,0,0,15/08/2026
8946228708,1130534,Team Falcons vs GamerLegion,2,2867,104,0,183719386,AMMAR_THE_F,9247354,Team Falcons,core,129,Mars,1,0,0,0,0,0,0,0,3,8,398,501,10,0,1,3,2,6,0,0.6,96.93507,0,0,0,0,0,0,15/08/2026
8946228708,1130534,Team Falcons vs GamerLegion,2,2867,104,0,25907144,Cr1t-,9247354,Team Falcons,support,9,Mirana,0,1,0,0,0,0,0,0,6,6,106,337,3,0,8,4,4,5,7,0.85,41.23406,0,0,0,0,0,0,15/08/2026
8946228708,1130534,Team Falcons vs GamerLegion,2,2867,104,0,206642367,Ghost,9964962,GamerLegion,core,6,Drow Ranger,0,0,0,1,0,1,0,1,7,5,468,653,24,2,0,3,4,2,0,0.6363636,0,0,3,1,0,1,1,15/08/2026
8946228708,1130534,Team Falcons vs GamerLegion,2,2867,104,0,191362875,Speeed,9964962,GamerLegion,support,85,Undying,0,0,1,0,0,0,1,0,3,5,56,370,0,0,12,2,4,9,2,0.75757575,0,1,0,0,0,0,1,15/08/2026
8946228708,1130534,Team Falcons vs GamerLegion,2,2867,104,0,154974246,RCY,9964962,GamerLegion,mid,96,Centaur Warrunner,0,0,0,0,1,0,0,0,13,2,471,737,20,2,1,2,11,1,0,0.8484849,66.034515,0,0,0,0,1,1,15/08/2026
8946228708,1130534,Team Falcons vs GamerLegion,2,2867,104,0,90423751,Bignum,9964962,GamerLegion,support,119,Dark Willow,0,0,1,1,0,0,0,0,4,6,38,332,1,0,9,0,5,5,6,0.8484849,158.10031,0,0,0,0,0,1,15/08/2026
8946228708,1130534,Team Falcons vs GamerLegion,2,2867,104,0,160119017,Fayde,9964962,GamerLegion,core,28,Slardar,0,0,0,1,0,1,0,0,6,2,419,614,10,2,0,1,3,5,0,0.72727275,53.16514,0,0,1,0,0,1,15/08/2026
8946231092,1130535,LGD Gaming vs Xtreme Gaming,2,2947,17,0,177203952,Yuma,10150538,LGD Gaming,core,67,Spectre,0,0,0,1,0,0,1,0,9,1,522,692,17,2,0,6,5,1,0,0.7916667,4.3666797,0,2,1,0,0,1,15/08/2026
8946231092,1130535,LGD Gaming vs Xtreme Gaming,2,2947,17,0,94054712,Topson,10150538,LGD Gaming,mid,25,Lina,1,0,0,0,0,1,0,0,6,2,650,785,12,5,2,4,17,1,0,0.625,33.202457,0,0,1,0,0,1,15/08/2026
8946231092,1130535,LGD Gaming vs Xtreme Gaming,2,2947,17,0,292921272,Wisper,10150538,LGD Gaming,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,5,1,498,621,24,1,0,2,7,8,0,0.7916667,22.134161,0,0,1,0,0,1,15/08/2026
8946231092,1130535,LGD Gaming vs Xtreme Gaming,2,2947,17,0,105045291,Thiolicor,10150538,LGD Gaming,support,21,Windranger,0,0,1,0,0,0,0,1,3,1,99,340,1,0,3,2,5,26,2,0.7916667,35.533207,1,0,0,0,2,1,15/08/2026
8946231092,1130535,LGD Gaming vs Xtreme Gaming,2,2947,17,0,81306398,KingJungles,10150538,LGD Gaming,support,123,Hoodwink,0,0,1,0,0,0,0,0,1,1,74,316,1,0,18,1,1,8,5,0.6666667,23.699743,0,0,0,0,0,1,15/08/2026
8946231092,1130535,LGD Gaming vs Xtreme Gaming,2,2947,17,0,898754153,Ame,8261500,Xtreme Gaming,core,6,Drow Ranger,0,0,0,1,0,1,0,1,1,5,621,626,24,1,0,6,2,6,0,0.5,0,0,1,0,0,0,0,15/08/2026
8946231092,1130535,LGD Gaming vs Xtreme Gaming,2,2947,17,0,173978074,NothingToSay,8261500,Xtreme Gaming,mid,97,Magnus,0,0,0,0,1,0,0,0,1,3,366,452,8,0,2,4,8,3,0,0.6666667,39.3667,0,0,0,0,0,0,15/08/2026
8946231092,1130535,LGD Gaming vs Xtreme Gaming,2,2947,17,0,129958758,Xxs,8261500,Xtreme Gaming,core,28,Slardar,0,0,0,1,0,1,0,0,0,2,502,528,21,1,0,2,1,3,0,0.6666667,28.399042,0,0,0,0,0,0,15/08/2026
8946231092,1130535,LGD Gaming vs Xtreme Gaming,2,2947,17,0,101695162,fy,8261500,Xtreme Gaming,support,9,Mirana,0,1,0,0,0,0,0,0,4,6,161,307,5,0,6,0,2,15,4,0.8333333,38.46712,0,1,0,0,0,0,15/08/2026
8946231092,1130535,LGD Gaming vs Xtreme Gaming,2,2947,17,0,94296097,xNova,8261500,Xtreme Gaming,support,103,Elder Titan,0,0,0,0,1,0,0,0,0,8,38,233,1,0,15,5,2,16,4,0.33333334,54.13468,0,0,0,0,0,0,15/08/2026
8946260898,1130533,Team Yandex vs Team Resilience,3,1820,298,1,171262902,医者watson`,9823272,Team Yandex,core,25,Lina,1,0,0,0,0,1,0,0,12,0,396,784,17,6,0,5,3,2,0,0.54285717,22.23364,0,1,0,0,0,1,15/08/2026
8946260898,1130533,Team Yandex vs Team Resilience,3,1820,298,1,312436974,CHIRA_JUNIOR,9823272,Team Yandex,mid,128,Snapfire,1,0,0,0,0,0,0,0,6,2,279,599,5,1,2,1,13,1,0,0.54285717,25.567045,0,0,0,0,1,1,15/08/2026
8946260898,1130533,Team Yandex vs Team Resilience,3,1820,298,1,56351509,DM,9823272,Team Yandex,core,36,Necrophos,0,0,1,0,0,0,1,0,8,1,414,730,15,0,0,5,6,1,0,0.51428574,5.999634,1,0,0,0,0,1,15/08/2026
8946260898,1130533,Team Yandex vs Team Resilience,3,1820,298,1,93817671,Maladych,9823272,Team Yandex,support,51,Clockwerk,1,0,0,0,0,0,0,1,4,5,30,295,1,0,7,0,0,7,3,0.62857145,68.232574,0,0,0,0,0,1,15/08/2026
8946260898,1130533,Team Yandex vs Team Resilience,3,1820,298,1,103735745,Saksa,9823272,Team Yandex,support,53,Nature's Prophet,0,0,1,0,0,0,0,1,5,3,150,440,2,1,6,3,3,9,1,0.6,0,0,0,0,0,0,1,15/08/2026
8946260898,1130533,Team Yandex vs Team Resilience,3,1820,298,1,170896543,YSR-04E,5017210,Team Resilience,core,145,Kez,0,1,0,0,0,0,0,0,2,6,314,522,19,0,0,3,2,1,0,0.27272728,3.7330565,0,0,0,0,0,0,15/08/2026
8946260898,1130533,Team Yandex vs Team Resilience,3,1820,298,1,315272623,Echozz,5017210,Team Resilience,mid,120,Pangolier,1,0,0,0,0,0,0,0,1,6,190,405,14,0,0,1,5,4,0,0.72727275,13.801317,0,0,0,0,0,0,15/08/2026
8946260898,1130533,Team Yandex vs Team Resilience,3,1820,298,1,145957968,niu,5017210,Team Resilience,core,108,Underlord,0,0,1,0,0,0,1,0,5,7,197,432,6,0,0,4,0,1,0,0.90909094,108.66548,0,0,0,0,0,0,15/08/2026
8946260898,1130533,Team Yandex vs Team Resilience,3,1820,298,1,150961567,planet,5017210,Team Resilience,support,86,Rubick,0,0,1,0,1,0,0,1,2,8,86,287,3,1,10,3,2,6,2,0.8181818,20.466333,0,0,0,0,0,0,15/08/2026
8946260898,1130533,Team Yandex vs Team Resilience,3,1820,298,1,249835593,zzq,5017210,Team Resilience,support,112,Winter Wyvern,0,1,0,0,0,1,0,0,1,8,12,202,0,0,5,3,0,3,1,0.72727275,16.05,0,0,0,0,1,0,15/08/2026
8946283971,1130536,HULIGANI vs OG,3,2445,44,1,140251702,Mirage`雨,10149530,HULIGANI,mid,7,Earthshaker,0,0,0,0,1,0,0,0,1,8,339,490,14,0,2,1,8,0,1,0.6666667,68.66569,0,0,0,0,0,0,15/08/2026
8946283971,1130536,HULIGANI vs OG,3,2445,44,1,145065875,sayuw,10149530,HULIGANI,support,119,Dark Willow,0,0,1,1,0,0,0,0,3,9,42,266,0,0,5,2,2,1,4,0.8333333,79.76648,0,0,0,0,0,0,15/08/2026
8946283971,1130536,HULIGANI vs OG,3,2445,44,1,320017600,ssnovv1,10149530,HULIGANI,core,6,Drow Ranger,0,0,0,1,0,1,0,1,2,8,514,617,19,1,1,3,1,2,0,0.33333334,0,0,1,0,0,1,0,15/08/2026
8946283971,1130536,HULIGANI vs OG,3,2445,44,1,123787715,RESPECT,10149530,HULIGANI,support,85,Undying,0,0,1,0,0,0,1,0,0,11,40,211,0,0,9,2,2,11,1,0.5,0,0,0,0,0,0,0,15/08/2026
8946283971,1130536,HULIGANI vs OG,3,2445,44,1,92487440,Corrupted,10149530,HULIGANI,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,0,6,296,462,25,3,1,0,1,7,0,0.33333334,38.132927,0,0,0,0,0,0,15/08/2026
8946283971,1130536,HULIGANI vs OG,3,2445,44,1,324277900,Yopaj-,2586976,OG,mid,120,Pangolier,1,0,0,0,0,0,0,0,11,1,379,645,12,1,2,0,15,2,0,0.5,18.367872,0,0,0,0,0,1,15/08/2026
8946283971,1130536,HULIGANI vs OG,3,2445,44,1,155494381,TIMS,2586976,OG,support,123,Hoodwink,0,0,1,0,0,0,0,0,8,2,108,377,1,0,5,2,4,10,2,0.5714286,57.733097,1,0,1,0,0,1,15/08/2026
8946283971,1130536,HULIGANI vs OG,3,2445,44,1,100594231,skem,2586976,OG,support,30,Witch Doctor,0,0,0,1,0,0,0,0,6,1,22,317,1,0,12,0,0,10,4,0.61904764,19.632286,0,0,0,0,1,1,15/08/2026
8946283971,1130536,HULIGANI vs OG,3,2445,44,1,132309493,Raven,2586976,OG,core,33,Enigma,0,0,0,1,0,0,0,0,5,2,295,590,11,3,0,0,1,3,0,0.6666667,21.866919,0,0,0,0,1,1,15/08/2026
8946283971,1130536,HULIGANI vs OG,3,2445,44,1,355168766,Natsumi,2586976,OG,core,145,Kez,0,1,0,0,0,0,0,0,12,0,490,766,32,2,1,2,4,3,1,0.52380955,12.666383,0,2,1,0,1,1,15/08/2026
8946285985,1130534,Team Falcons vs GamerLegion,3,2477,0,1,10366616,Sneyking,9247354,Team Falcons,support,85,Undying,0,0,1,0,0,0,1,0,0,1,160,457,9,0,10,6,6,12,2,0.516129,0,0,1,1,0,1,1,15/08/2026
8946285985,1130534,Team Falcons vs GamerLegion,3,2477,0,1,100058342,skiter,9247354,Team Falcons,core,56,Clinkz,0,0,0,0,1,1,1,0,13,0,414,742,22,7,0,3,1,1,0,0.61290324,0,0,1,1,0,0,1,15/08/2026
8946285985,1130534,Team Falcons vs GamerLegion,3,2477,0,1,898455820,Malr1ne,9247354,Team Falcons,mid,107,Earth Spirit,0,0,1,0,0,0,1,0,9,3,350,676,9,0,1,1,16,3,0,0.5483871,25.900406,1,0,0,0,0,1,15/08/2026
8946285985,1130534,Team Falcons vs GamerLegion,3,2477,0,1,183719386,AMMAR_THE_F,9247354,Team Falcons,core,69,Doom,1,0,0,0,0,1,1,0,8,2,422,766,18,1,0,5,5,4,0,0.6451613,15.19367,0,0,0,0,0,1,15/08/2026
8946285985,1130534,Team Falcons vs GamerLegion,3,2477,0,1,25907144,Cr1t-,9247354,Team Falcons,support,26,Lion,0,0,0,1,0,0,1,1,1,6,14,289,1,0,8,4,1,8,5,0.41935483,85.199776,0,0,0,0,0,1,15/08/2026
8946285985,1130534,Team Falcons vs GamerLegion,3,2477,0,1,206642367,Ghost,9964962,GamerLegion,core,12,Phantom Lancer,0,1,0,0,0,0,0,0,2,6,537,608,24,0,0,0,2,1,0,0.5,0,0,0,0,0,0,0,15/08/2026
8946285985,1130534,Team Falcons vs GamerLegion,3,2477,0,1,154974246,RCY,9964962,GamerLegion,mid,126,Void Spirit,0,0,0,1,0,0,1,0,4,5,373,501,8,0,3,2,8,1,0,0.5833333,0,0,1,0,0,0,0,15/08/2026
8946285985,1130534,Team Falcons vs GamerLegion,3,2477,0,1,160119017,Fayde,9964962,GamerLegion,core,96,Centaur Warrunner,0,0,0,0,1,0,0,0,0,6,331,432,14,2,0,2,1,5,0,0.25,24.233572,0,0,0,0,0,0,15/08/2026
8946285985,1130534,Team Falcons vs GamerLegion,3,2477,0,1,90423751,Bignum,9964962,GamerLegion,support,123,Hoodwink,0,0,1,0,0,0,0,0,3,8,70,287,1,0,6,4,3,6,3,0.6666667,32.96636,0,0,0,0,0,0,15/08/2026
